studentID,subjectID,score,grade,letterGrade,ProfessorID
20240010,1092,59,3.5,B+,prof2
20240018,1029,85,3,B,prof1
20240018,1114,74,2,C,prof1
20240009,1162,80,2.5,C+,prof2
20240020,1142,96,2.5,C+,prof2
20240007,1261,78,4.5,A+,prof2
20240014,1118,92,4.5,A+,prof1
20240010,1013,87,4,A,prof1
20240012,1039,82,3.5,B+,prof2
20240007,1047,83,4,A,prof2
20240009,1253,77,4,A,prof2
20240013,1019,68,3,B,prof1
20240011,1128,64,4,A,prof1
20240010,1181,59,4.5,A+,prof2
20240015,1037,67,2.5,C+,prof2
20240003,1106,76,4,A,prof1
20240007,1149,92,2.5,C+,prof1
20240015,1055,89,3,B,prof2
20240017,1023,74,2.5,C+,prof1
20240015,1217,54,2.5,C+,prof1
20240004,1172,75,4,A,prof1
20240017,1120,75,2.5,C+,prof1
20240007,1227,80,4.5,A+,prof1
20240012,1068,78,3.5,B+,prof2
20240004,1199,74,3,B,prof1
20240015,1076,68,3,B,prof2
20240012,1143,61,4,A,prof1
20240016,1242,79,4,A,prof1
20240005,1223,54,4,A,prof1
20240017,1141,86,4,A,prof1
20240019,1121,67,2.5,C+,prof2
20240003,1188,82,4.5,A+,prof1
20240003,1085,79,3,B,prof1
20240004,1062,75,4,A,prof1
20240009,1221,74,4,A,prof1
20240018,1021,84,4.5,A+,prof1
20240015,1231,61,4,A,prof1
20240015,1060,93,2.5,C+,prof1
20240006,1110,54,3,B,prof1
20240011,1196,70,4,A,prof1
20240011,1166,68,0,F,prof1
20240009,1037,86,4,A,prof2
20240013,1198,93,3.5,B+,prof1
20240012,1071,80,4,A,prof1
20240009,1159,78,3.5,B+,prof1
20240015,1078,81,2,C,prof2
20240003,1022,86,0,F,prof2
20240002,1153,74,3,B,prof1
20240002,1079,60,4.5,A+,prof1
20240011,1153,67,2.5,C+,prof1
20240016,1202,83,2.5,C+,prof2
20240002,1175,70,2.5,C+,prof2
20240002,1078,87,2.5,C+,prof2
20240010,1207,100,4.5,A+,prof1
20240001,1211,86,4,A,prof1
20240008,1086,64,3.5,B+,prof2
20240020,1177,73,3.5,B+,prof2
20240015,1129,79,3.5,B+,prof2
20240008,1115,63,3,B,prof2
20240007,1217,75,4,A,prof1
20240007,1054,70,4,A,prof1
20240009,1227,71,4.5,A+,prof1
20240017,1143,72,0,F,prof1
20240001,1010,93,2.5,C+,prof2
20240004,1072,80,4,A,prof2
20240013,1035,67,0,F,prof2
20240018,1255,73,4,A,prof2
20240013,1260,61,0,F,prof1
20240019,1071,56,3.5,B+,prof1
20240016,1092,71,3,B,prof2
20240006,1235,76,3.5,B+,prof2
20240014,1097,79,3.5,B+,prof1
20240010,1032,67,4,A,prof2
20240010,1166,52,4.5,A+,prof1
20240007,1060,82,4,A,prof1
20240003,1058,83,4,A,prof1
20240019,1237,70,4.5,A+,prof2
20240016,1113,62,3,B,prof2
20240008,1036,100,2.5,C+,prof1
20240004,1200,82,3.5,B+,prof2
20240011,1145,83,2.5,C+,prof1
20240008,1192,61,4.5,A+,prof1
20240009,1075,80,0,F,prof1
20240008,1259,83,2,C,prof2
20240012,1257,81,2.5,C+,prof2
20240010,1022,69,0,F,prof2
20240017,1080,58,4,A,prof2
20240017,1250,70,3.5,B+,prof1
20240004,1108,81,3,B,prof1
20240006,1108,66,3.5,B+,prof1
20240019,1123,100,4,A,prof2
20240020,1254,82,3.5,B+,prof1
20240017,1029,50,4,A,prof1
20240020,1049,78,4,A,prof2
20240019,1202,78,4,A,prof2
20240001,1118,72,4,A,prof1
20240002,1141,84,4.5,A+,prof1
20240020,1032,64,4,A,prof2
20240018,1008,83,4,A,prof2
20240014,1094,75,4.5,A+,prof2
20240017,1013,70,4.5,A+,prof1
20240019,1052,97,0,F,prof1
20240015,1244,81,4,A,prof1
20240014,1249,76,4,A,prof2
20240007,1089,88,4,A,prof1
20240013,1255,88,3,B,prof2
20240015,1125,60,3.5,B+,prof2
20240012,1030,82,3.5,B+,prof2
20240001,1055,96,2.5,C+,prof2
20240018,1207,69,3,B,prof1
20240008,1264,82,3.5,B+,prof1
20240012,1058,67,2.5,C+,prof1
20240011,1038,78,4.5,A+,prof1
20240004,1196,73,2,C,prof1
20240001,1030,71,2.5,C+,prof2
20240005,1011,98,4.5,A+,prof1
20240018,1083,75,2.5,C+,prof1
20240002,1215,89,2.5,C+,prof1
20240014,1251,56,3,B,prof2
20240019,1149,63,3,B,prof1
20240010,1101,74,4,A,prof2
20240016,1153,86,4.5,A+,prof1
20240019,1092,67,4.5,A+,prof2
20240011,1209,72,3.5,B+,prof1
20240011,1012,100,4,A,prof2
20240014,1143,83,4.5,A+,prof1
20240019,1254,75,3,B,prof1
20240017,1255,71,0,F,prof2
20240008,1236,74,3,B,prof1
20240011,1264,74,2.5,C+,prof1
20240014,1073,67,3,B,prof1
20240009,1123,78,4,A,prof2
20240010,1203,69,4.5,A+,prof1
20240014,1071,72,0,F,prof1
20240014,1099,70,0,F,prof1
20240007,1231,63,2,C,prof1
20240010,1061,84,0,F,prof2
20240004,1186,72,2.5,C+,prof1
20240016,1228,67,2,C,prof2
20240019,1084,68,4.5,A+,prof2
20240008,1262,77,3.5,B+,prof1
20240012,1222,90,2.5,C+,prof2
20240015,1041,73,2.5,C+,prof2
20240009,1132,52,4,A,prof1
20240016,1073,67,3.5,B+,prof1
20240020,1005,56,3.5,B+,prof1
20240011,1152,83,2.5,C+,prof2
20240013,1077,76,4.5,A+,prof1
20240016,1255,68,0,F,prof2
20240005,1183,88,3.5,B+,prof2
20240014,1016,81,4,A,prof2
20240005,1054,75,4,A,prof1
20240005,1081,71,4.5,A+,prof1
20240014,1005,68,3,B,prof1
20240010,1254,54,2.5,C+,prof1
20240009,1252,67,2,C,prof1
20240017,1006,70,4.5,A+,prof2
20240002,1056,71,4,A,prof1
20240018,1198,63,4.5,A+,prof1
20240016,1109,63,2,C,prof2
20240008,1058,90,0,F,prof1
20240010,1252,79,4.5,A+,prof1
20240007,1025,68,0,F,prof1
